time,x,y,z,yaw,pitch,roll,r,s
6.54,3.6242195978495594e-06,3.6516292402705276e-06,2.7522097054202774,1.4128972115141172e-06,5.232651138903168e-06,-5.204828483487976e-06,1.9705567163176843e-06,1.9592520388588752e-06
6.55,3.3597690212415447e-06,3.388114431575289e-06,2.752205851863701,1.398837364959747e-06,5.172344136213217e-06,-5.144979851639945e-06,1.952088858357545e-06,1.940957170540785e-06
6.5600000000000005,3.1015865610804943e-06,3.1308345947633737e-06,2.752202036852563,1.3849174306934252e-06,5.111615993108353e-06,-5.084706928328452e-06,1.9333374503826123e-06,1.9223777762728927e-06
6.57,2.849598625261717e-06,2.879716689021838e-06,2.75219826000131,1.371136016134171e-06,5.050504452895855e-06,-5.0240474068005655e-06,1.9143186023491906e-06,1.903529941833721e-06
6.58,2.603731157026023e-06,2.6346872050081713e-06,2.752194520928247,1.3574917425725852e-06,4.989046323661712e-06,-4.96303804699849e-06,1.8950480687565242e-06,1.8844293983598895e-06
6.59,2.363909679566686e-06,2.395672209399006e-06,2.752190819255495,1.3439832450326013e-06,4.927277489965597e-06,-4.901714687223255e-06,1.8755412523469377e-06,1.86509152603277e-06
6.6000000000000005,2.130059339517173e-06,2.162597388321868e-06,2.752187154608956,1.3306091721345957e-06,4.865232924584697e-06,-4.840112255847644e-06,1.8558132078465531e-06,1.8455313578058992e-06
6.61,1.9021049493338845e-06,1.9353880896841778e-06,2.7521835266182735,1.3173681859598495e-06,4.802946700300013e-06,-4.778264783071994e-06,1.8358786457438269e-06,1.8257635831703911e-06
6.62,1.6799710285881805e-06,1.7139693644137426e-06,2.752179934916796,1.3042589619163455e-06,4.740452001718913e-06,-4.716205412716612e-06,1.8157519361032092e-06,1.8058025519556452e-06
6.63,1.4635818441820302e-06,1.4982660066250369e-06,2.752176379141539,1.2912801886058917e-06,4.677781137127897e-06,-4.653966414044795e-06,1.7954471124112955e-06,1.7856622781627183e-06
6.640000000000001,1.2528614495016465e-06,1.288202592725599e-06,2.75217285893315,1.278430567692557e-06,4.614965550369694e-06,-4.591579193610522e-06,1.7749778754528995e-06,1.7653564438277862e-06
6.65,1.0477337225235027e-06,1.0837035194769067e-06,2.752169373935869,1.265708813772407e-06,4.552035832738963e-06,-4.529074307125123e-06,1.7543575972145436e-06,1.7448984029131864e-06
6.66,8.481224028871479e-07,8.846930410241113e-07,2.7521659237974956,1.2531136542445313e-06,4.4890217348910405e-06,-4.466481471337331e-06,1.73359932481292e-06,1.7243011852235937e-06
6.67,6.539511279492561e-07,6.910953049090317e-07,2.752162508169353,1.2406438291833455e-06,4.425952178758333e-06,-4.40382957592132e-06,1.7127157844459391e-06,1.7035775003449402e-06
6.68,4.6514346783335053e-07,5.028343870808168e-07,2.752159126706251,1.2282980912121594e-06,4.362855269469096e-06,-4.341146695367467e-06,1.6917193853640397e-06,1.682739741603754e-06
6.69,2.816229594896494e-07,3.198343259186863e-07,2.752155779066453,1.2160752053780004e-06,4.299758307263509e-06,-4.278460100870731e-06,1.6706222238594983e-06,1.6617999900446472e-06
6.7,1.0331313977947545e-07,1.4201915528116155e-07,2.7521524649116396,1.203973949027676e-06,4.236687799402101e-06,-4.215796272211693e-06,1.6494360872715293e-06,1.6407700184237455e-06
6.71,-6.986242240133855e-08,-3.0687063403816055e-08,2.7521491839068766,1.1919931116850704e-06,4.17366947206171e-06,-4.153180909625465e-06,1.6281724580050263e-06,1.6196612952159053e-06
6.72,-2.3798009494562953e-07,-1.983602099934923e-07,2.7521459357205798,1.180131494929657e-06,4.110728282214346e-06,-4.090638945653778e-06,1.6068425175608546e-06,1.598484988633626e-06
6.73,-4.011161522902732e-07,-3.6107607541526924e-07,2.7521427200244815,1.1683879122762207e-06,4.047888429484422e-06,-4.028194556975767e-06,1.5854571505756587e-06,1.5772519706556162e-06
6.74,-5.593467460893712e-07,-5.18910332367697e-07,2.752139536493597,1.1567611890557748e-06,3.985173367980001e-06,-3.965871176213045e-06,1.5640269488692022e-06,1.5559728210630347e-06
6.75,-7.127478767909171e-07,-6.719385069231807e-07,2.7521363848061937,1.1452501622976644e-06,3.922605818093819e-06,-3.90369150370485e-06,1.5425622154973158e-06,1.5346578314814731e-06
6.76,-8.613953661026395e-07,-8.202359510181307e-07,2.7521332646437555,1.133853680612843e-06,3.8602077782699815e-06,-3.84167751924915e-06,1.521072968808582e-06,1.513317009426809e-06
6.7700000000000005,-1.0053648303327605e-06,-9.638778158163279e-07,2.752130175690953,1.1225706040783107e-06,3.7980005367323825e-06,-3.7798504938057468e-06,1.499568946502935e-06,1.4919600823531063e-06
6.78,-1.1447316545914559e-06,-1.1029390259313179e-06,2.7521271176356112,1.1113998041227065e-06,3.7360046831710143e-06,-3.718231001157541e-06,1.4780596096904102e-06,1.4705965017007943e-06
6.79,-1.2795709678388534e-06,-1.2374942544937026e-06,2.7521240901686777,1.1003401634130384e-06,3.674240120382461e-06,-3.6568389295262526e-06,1.4565541469483293e-06,1.4492354469434074e-06
6.8,-1.4099576187654622e-06,-1.3676178990492508e-06,2.7521210929841904,1.0893905757425456e-06,3.6127260758610077e-06,-3.59569349313902e-06,1.435061478375252e-06,1.4278858296312186e-06
6.8100000000000005,-1.5359661524909842e-06,-1.49338405827381e-06,2.7521181257792486,1.0785499459196782e-06,3.551481113336917e-06,-3.5348132437424247e-06,1.4135902596400838e-06,1.4065562974301494e-06
6.82,-1.657670788067524e-06,-1.614866509491064e-06,2.7521151882539816,1.0678171896581854e-06,3.4905231442585458e-06,-3.4742160820606143e-06,1.3921488860247715e-06,1.3852552381543897e-06
6.83,-1.7751453967732842e-06,-1.7321386869792502e-06,2.752112280111517,1.0571912334683017e-06,3.4298694392151e-06,-3.413919269194311e-06,1.3707454964590702e-06,1.3639907837912058e-06
6.84,-1.8884634811828985e-06,-1.8452736610530228e-06,2.7521094010579525,1.0466710145490194e-06,3.3695366392969394e-06,-3.353939437957622e-06,1.3493879775459105e-06,1.342770814516467e-06
6.8500000000000005,-1.9976981550006375e-06,-1.9543441179067186e-06,2.752106550802326,1.0362554806814378e-06,3.309540767390467e-06,-3.2942926041496748e-06,1.3280839675759447e-06,1.3216029626994651e-06
6.86,-2.1029221236427973e-06,-2.0594223402053698e-06,2.752103729056585,1.0259435901231784e-06,3.249897239404742e-06,-3.2349941777582176e-06,1.306840860529894e-06,1.300494616895648e-06
6.87,-2.204207665555666e-06,-2.160580188409881e-06,2.7521009355355583,1.0157343115038556e-06,3.1906208754270774e-06,-3.176058974092444e-06,1.2856658100673646e-06,1.2794529258259338e-06
6.88,-2.301626614255548e-06,-2.257889082822884e-06,2.752098169956928,1.0056266237215927e-06,3.1317259108049907e-06,-3.1175012248423984e-06,1.2645657335008466e-06,1.2584848023413166e-06
6.890000000000001,-2.3952503410774145e-06,-2.351419986341858e-06,2.752095432041199,9.956195158405733e-07,3.0732260071519756e-06,-3.0593345890624434e-06,1.2435473157536514e-06,1.23759692737152e-06
6.9,-2.485149738618844e-06,-2.441243387906215e-06,2.7520927215116724,9.857119869896172e-07,3.015134263274684e-06,-3.001572164076355e-06,1.2226170133005874e-06,1.2167957538564946e-06
6.91,-2.5713952048660095e-06,-2.5274292866251254e-06,2.7520900380944173,9.759030462617718e-07,2.9574632260191974e-06,-2.944226496301738e-06,1.2017810580902166e-06,1.1960875106596014e-06
6.92,-2.6540566279885667e-06,-2.610047176572971e-06,2.752087381518242,9.661917126149086e-07,2.9002249010341738e-06,-2.887309591991539e-06,1.1810454614475746e-06,1.1754782064613625e-06
6.93,-2.7332033717904e-06,-2.6891660322394033e-06,2.7520847515146674,9.56577014773314e-07,2.8434307634487573e-06,-2.8308329278905444e-06,1.1604160179562787e-06,1.154973633632702e-06
6.94,-2.808904261803285e-06,-2.7648542946210975e-06,2.752082147817901,9.470579911302662e-07,2.787091768463234e-06,-2.7748074618048384e-06,1.1398983093189882e-06,1.1345793720866392e-06
6.95,-2.881227572010635e-06,-2.837179857942386e-06,2.752079570164808,9.376336896515882e-07,2.731218361850514e-06,-2.7192436430823047e-06,1.1194977081952201e-06,1.1143007931074384e-06
6.96,-2.950241012188601e-06,-2.9062100569920787e-06,2.752077018294885,9.283031677801649e-07,2.6758204903666067e-06,-2.664151423002337e-06,1.0992193820155638e-06,1.0941430631562541e-06
6.97,-3.016011715851912e-06,-2.9720116550638677e-06,2.7520744919502356,9.190654923414186e-07,2.6209076120683605e-06,-2.6095402650730227e-06,1.079068296771373e-06,1.0741111476523514e-06
6.98,-3.0786062287919493e-06,-3.0346508324878498e-06,2.7520719908755424,9.099197394497308e-07,2.566488706536818e-06,-2.5554191552341545e-06,1.0590492207790524e-06,1.0542098147290174e-06
6.99,-3.138090498194667e-06,-3.0941931757407916e-06,2.7520695148180416,9.008649944158006e-07,2.5125722850046265e-06,-2.501796611964502e-06,1.039166728418095e-06,1.0344436389633167e-06
7.0,-3.1945298623260833e-06,-3.150703667122893e-06,2.7520670635274977,8.919003516549333e-07,2.4591664003860355e-06,-2.44868069629188e-06,1.0194252038420551e-06,1.014817005078879e-06
7.01,-3.2479890407731904e-06,-3.2042466749889163e-06,2.7520646367561787,8.830249145962458e-07,2.406278657208088e-06,-2.396079021704614e-06,9.99828844661686e-07,9.953341116209406e-07
7.0200000000000005,-3.2985321252282434e-06,-3.25488594452167e-06,2.75206223425883,8.742377955927834e-07,2.353916221441706e-06,-2.343998763963101e-06,9.803816655994982e-07,9.759989746029002e-07
7.03,-3.346222570804519e-06,-3.3026845890359575e-06,2.75205985579265,8.65538115832537e-07,2.302085830231434e-06,-2.292446670810235e-06,9.61087502115031e-07,9.568154311236792e-07
7.04,-3.3911231878717464e-06,-3.3477050818012206e-06,2.7520575011172665,8.569250052503516e-07,2.2507938015227074e-06,-2.241429071579553e-06,9.419500140001639e-07,9.3778714295521e-07
7.05,-3.4332961343995513e-06,-3.390009248371235e-06,2.7520551699947107,8.483976024407178e-07,2.20004604358556e-06,-2.190951886700022e-06,9.229726889438235e-07,9.189176000994106e-07
7.0600000000000005,-3.4728029087973616e-06,-3.429658259409339e-06,2.752052862189395,8.39955054571438e-07,2.149848064433786e-06,-2.141020637096475e-06,9.041588460654781e-07,9.002101243140332e-07
7.07,-3.5097043432393705e-06,-3.4667126239978047e-06,2.7520505774680872,8.315965172981571e-07,2.100204981138624e-06,-2.0916404534847744e-06,8.85511639416837e-07,8.816678726068055e-07
7.08,-3.5440605974632607e-06,-3.5012321834200826e-06,2.7520483155998887,8.233211546797497e-07,2.0511215290361236e-06,-2.042816085560842e-06,8.670340614512068e-07,8.632938406973161e-07
7.09,-3.575931153031538e-06,-3.5332761054047887e-06,2.7520460763562102,8.151281390945561e-07,2.0026020708273977e-06,-1.9945519110827806e-06,8.487289464599852e-07,8.450908664461221e-07
7.1000000000000005,-3.605374808044443e-06,-3.562902878820425e-06,2.7520438595107493,8.070166511574571e-07,1.954650605571061e-06,-1.946851944845368e-06,8.305989739757993e-07,8.270616332505871e-07
7.11,-3.6324496722935405e-06,-3.590170308809957e-06,2.7520416648394663,7.989858796377798e-07,1.9072707775671967e-06,-1.899719847546274e-06,8.126466721418296e-07,8.092086734069877e-07
7.12,-3.65721316284523e-06,-3.615135512354505e-06,2.7520394921205638,7.910350213780265e-07,1.8604658851322714e-06,-1.8531589345434235e-06,7.9487442104688e-07,7.915343714384517e-07
7.13,-3.67972200004353e-06,-3.6378549142555355e-06,2.752037341134461,7.831632812134174e-07,1.8142388892644812e-06,-1.8071721845029732e-06,7.772844560257908e-07,7.740409673883204e-07
7.140000000000001,-3.7000322039216457e-06,-3.6583842435250737e-06,2.7520352116637756,7.753698718922404e-07,1.7685924221990639e-06,-1.761762247937452e-06,7.598788709248106e-07,7.567305600785532e-07
7.15,-3.718199091011947e-06,-3.676778530173585e-06,2.752033103493298,7.676540139969975e-07,1.7235287958531829e-06,-1.7169314556336608e-06,7.426596213315729e-07,7.39605110332818e-07
7.16,-3.7342772715441236e-06,-3.693092102385321e-06,2.7520310164099717,7.60014935866343e-07,1.6790500101600398e-06,-1.67268182696999e-06,7.25628527769347e-07,7.226664441639375e-07
7.17,-3.748320647021418e-06,-3.7073785840710416e-06,2.7520289502028716,7.52451873517802e-07,1.6351577612919314e-06,-1.6290150781228713e-06,7.087872788552579e-07,7.059162559253848e-07
7.18,-3.7603824081649696e-06,-3.719690892788173e-06,2.7520269046631824,7.449640705712644e-07,1.5918534497720216e-06,-1.5859326301621318e-06,6.921374344221937e-07,6.893561114265468e-07
7.19,-3.7705150332164435e-06,-3.730081238018591e-06,2.7520248795841766,7.375507781732439e-07,1.5491381884746524e-06,-1.5434356170350755e-06,6.756804286041435e-07,6.729874510114968e-07
7.2,-3.778770286589243e-06,-3.73860111979435e-06,2.7520228747611957,7.302112549218969e-07,1.5070128105140698e-06,-1.501524893439167e-06,6.594175728847292e-07,6.568115926010415e-07
7.21,-3.7851992178587493e-06,-3.7453013276618235e-06,2.7520208899916274,7.229447667927915e-07,1.465477877021493e-06,-1.460201042583244e-06,6.433500591087207e-07,6.40829734697828e-07
7.22,-3.7898521610821663e-06,-3.750231939974844e-06,2.7520189250748865,7.157505870654197e-07,1.4245336848104992e-06,-1.4194643838372336e-06,6.274789624563414e-07,6.250429593543217e-07
7.23,-3.792778734438673e-06,-3.7534423235075767e-06,2.752016979812394,7.086279962504459e-07,1.3841802739307523e-06,-1.3793149802703968e-06,6.118052443801973e-07,6.094522351034821e-07
7.24,-3.7940278401807376e-06,-3.7549811333779907e-06,2.752015054007557,7.015762820176833e-07,1.344417435110141e-06,-1.3397526460781685e-06,5.963297555046776e-07,5.940584198519905e-07
7.25,-3.7936476648875716e-06,-3.7548963132729232e-06,2.752013147465749,6.945947391247915e-07,1.3052447170854448e-06,-1.3007769538977093e-06,5.81053238487701e-07,5.788622637358978e-07
7.26,-3.7916856800118383e-06,-3.7532350959658787e-06,2.752011259994291,6.876826693466874e-07,1.2666614338216836e-06,-1.262387242012328e-06,5.659763308446961e-07,5.63864411938584e-07
7.2700000000000005,-3.7881886427108695e-06,-3.750044004118827e-06,2.75200939140243,6.808393814056632e-07,1.2286666716203533e-06,-1.2245826214449712e-06,5.51099567734728e-07,5.490654074709394e-07
7.28,-3.783202596953775e-06,-3.745368851359404e-06,2.7520075415013223,6.740641909022028e-07,1.1912592961167881e-06,-1.1873619829410257e-06,5.364233847086984e-07,5.344656939136943e-07
7.29,-3.7767728748959657e-06,-3.7392547436250567e-06,2.752005710104012,6.673564202464913e-07,1.1544379591669318e-06,-1.150724003840711e-06,5.21948120419565e-07,5.200656181218446e-07
7.3,-3.7689440985127443e-06,-3.7317460807658e-06,2.7520038970254137,6.607153985906088e-07,1.1182011056238362e-06,-1.1146671548413857e-06,5.076740192945469e-07,5.058654328911364e-07
7.3100000000000005,-3.759760181483752e-06,-3.722886558397394e-06,2.7520021020822933,6.54140461761403e-07,1.0825469800042447e-06,-1.079189706650118e-06,4.936012341692945e-07,4.918652995865904e-07
7.32,-3.7492643313201896e-06,-3.7127191699968756e-06,2.75200032509325,6.476309521940332e-07,1.0474736330456526e-06,-1.0442897365269177e-06,4.797298288840228e-07,4.780652907330641e-07
7.33,-3.7374990517268735e-06,-3.70128620923252e-06,2.7519985658786963,6.411862188661782e-07,1.0129789281542727e-06,-1.0099651347190543e-06,4.6605978084162234e-07,4.6446539256786427e-07
7.34,-3.724506145191303e-06,-3.6886292725204306e-06,2.751996824260842,6.348056172329028e-07,9.790605477443651e-07,-9.76213610786921e-07,4.525909835277762e-07,4.510655075554397e-07
7.3500000000000005,-3.7103267157920663e-06,-3.6747892618000924e-06,2.7519951000636746,6.284885091621752e-07,9.457159994694261e-07,-9.4303269982194e-07,4.3932324899312826e-07,4.378654568641981e-07
7.36,-3.6950011722190256e-06,-3.659806387521356e-06,2.751993393112943,6.222342628710286e-07,9.129426223457584e-07,-9.104197685570292e-07,4.2625631029756184e-07,4.248649828055056e-07
7.37,-3.6785692309978677e-06,-3.643720171835445e-06,2.7519917032361385,6.160422528623614e-07,8.80737592768979e-07,-8.783720213701876e-07,4.1338982391666214e-07,4.1206375123494285e-07
7.38,-3.6610699199117245e-06,-3.6265694519827094e-06,2.7519900302624776,6.099118598623683e-07,8.490979304240453e-07,-8.468865061817784e-07,4.0072337211044966e-07,3.994613539159039e-07
7.390000000000001,-3.642541581612701e-06,-3.608392383869984e-06,2.7519883740228854,6.038424707585974e-07,8.180205040894131e-07,-8.159601202461249e-07,3.8825646525448533e-07,3.870573108456387e-07
7.4,-3.6230218774162815e-06,-3.5892264458305293e-06,2.751986734349978,5.978334785386253e-07,7.875020373359618e-07,-7.85589615838052e-07,3.759885441334607e-07,3.748510725438516e-07
7.41,-3.602547791271702e-06,-3.5691084425596624e-06,2.7519851110780467,5.918842822293454e-07,7.575391141213516e-07,-7.557716058350398e-07,3.639189821973994e-07,3.628420223039829e-07
7.42,-3.5811556339015154e-06,-3.548074509219318e-06,2.751983504043039,5.859942868368623e-07,7.281281842805004e-07,-7.265025691956733e-07,3.520470877806075e-07,3.5102947840730934e-07
7.43,-3.5588810471036903e-06,-3.5261601157048975e-06,2.7519819130825436,5.801629032869862e-07,6.992655689128915e-07,-6.977788563351044e-07,3.403721062835232e-07,3.394126963000148e-07
7.44,-3.5357590082097174e-06,-3.50340007106789e-06,2.7519803380357746,5.743895483663216e-07,6.709474656674481e-07,-6.695966943982549e-07,3.2889322231762583e-07,3.279908707333904e-07
7.45,-3.511823834692321e-06,-3.47982852808788e-06,2.7519787787435535,5.686736446639448e-07,6.431699539257288e-07,-6.419521924315198e-07,3.1760956181357704e-07,3.167631378673364e-07
7.46,-3.4871091889164904e-06,-3.45547898798767e-06,2.751977235048294,5.630146205136624e-07,6.159289998842219e-07,-6.148413464537465e-07,3.065201940927757e-07,3.0572857733734776e-07
7.47,-3.461648083027675e-06,-3.4303843052853755e-06,2.7519757067939863,5.574119099368471e-07,5.89220461536536e-07,-5.882600444272851e-07,2.9562413390251933e-07,2.9488621428517486e-07
7.48,-3.435472883971106e-06,-3.404576692777467e-06,2.7519741938261815,5.518649525858431e-07,5.630400935563007e-07,-5.622040711299255e-07,2.8492034341497405e-07,2.8423502135336203e-07
7.49,-3.4086153186363222e-06,-3.378087726646855e-06,2.7519726959919746,5.463731936879373e-07,5.373835520816131e-07,-5.366691129285553e-07,2.744077341901644e-07,2.737739206438745e-07
7.5,-3.3811064791211117e-06,-3.3509483516902333e-06,2.751971213139991,5.409360839898883e-07,5.122463994018793e-07,-5.116507624553876e-07,2.640851691032039e-07,2.635017856410341e-07
7.51,-3.3529768281091797e-06,-3.323188886659016e-06,2.7519697451203697,5.355530797030098e-07,4.876241085479187e-07,-4.871445231876258e-07,2.539514642359945e-07,2.5341744309899247e-07
