time,x,y,z,yaw,pitch,roll,r,s
6.72,-0.0031984780098400396,-0.0031861891719968264,3.0000046306441823,5.338503112589176e-07,0.000154876144731808,-0.0001552845914816854,0.00010141454978856296,0.00010165700310326921
6.73,-0.003191585674927114,-0.0031793953308316835,3.00000458411726,5.289108475318114e-07,0.00015262996531317544,-0.00015303905059144862,0.00010002387731642304,0.0001002668401196483
6.74,-0.003184543608850782,-0.0031724513570320326,3.0000045380046534,5.240130218292228e-07,0.0001503982501181805,-0.0001508079481589354,9.864176276005682e-05,9.888521799433444e-05
6.75,-0.003177354000923362,-0.0031653594393128894,3.0000044923047042,5.19156520067499e-07,0.00014818099461730115,-0.00014859127993022662,9.726820788592015e-05,9.751213867404063e-05
6.76,-0.003170019026272317,-0.003158121752229349,3.0000044470157157,5.143410307467133e-07,0.0001459781933092093,-0.0001463890406767379,9.590321383314743e-05,9.614760347643171e-05
6.7700000000000005,-0.0031625408458456497,-0.003150740456181713,3.0000044021359527,5.095662449132924e-07,0.00014378983973199793,-0.00014420122420647627,9.454678112056578e-05,9.479161309715371e-05
6.78,-0.003154921606418241,-0.003143217697421565,3.0000043576636437,5.048318561233832e-07,0.00014161592647434689,-0.0001420278233752359,9.319890965367098e-05,9.344416761682502e-05
6.79,-0.0031471634405991177,-0.0031355556080587777,3.0000043135969823,5.001375604069483e-07,0.00013945644518662792,-0.00013986883009773344,9.185959873156518e-05,9.210526650798949e-05
6.8,-0.003139268466839642,-0.003127756306069444,3.0000042699341267,4.954830562325776e-07,0.00013731138659194922,-0.00013772423535868318,9.052884705385674e-05,9.07749086420316e-05
6.8100000000000005,-0.0031312387894426113,-0.0031198218953047193,3.0000042266732017,4.908680444730053e-07,0.00013518074049714019,-0.00013559402922381277,8.920665272752204e-05,8.945309229605375e-05
6.82,-0.003123076498572255,-0.0031117544655005695,3.0000041838123,4.862922283713191e-07,0.00013306449580367647,-0.00013347820085081954,8.789301327372952e-05,8.813981515971573e-05
6.83,-0.003114783670265121,-0.0031035560922884034,3.000004141349483,4.817553135078516e-07,0.0001309626405185461,-0.00013137673850026796,8.6587925634626e-05,8.683507434203664e-05
6.84,-0.0031063623664418396,-0.003095228837206591,3.000004099282781,4.772570077677415e-07,0.0001288751617650565,-0.00012928962954642843,8.529138618008537e-05,8.553886637815907e-05
6.8500000000000005,-0.003097814634919754,-0.0030867747477128474,3.0000040576101945,4.727970213091541e-07,0.0001268020457935833,-0.00012721686048805772,8.400339071441982e-05,8.42511872360759e-05
6.86,-0.0030891425094264065,-0.0030781958571974768,3.000004016329697,4.683750665321495e-07,0.00012474327799226058,-0.00012515841695912123,8.272393448305357e-05,8.29720323233197e-05
6.87,-0.003080348009613872,-0.0030694941849974664,3.000003975439233,4.639908580481879e-07,0.0001226988428976135,-0.0001231142837394575,8.14530121791593e-05,8.170139649361468e-05
6.88,-0.003071433141073925,-0.0030606717364114163,3.0000039349367214,4.596441126502607e-07,0.00012066872420513289,-0.00012108444476538497,8.019061795025732e-05,8.043927405349158e-05
6.890000000000001,-0.0030623998953540348,-0.003051730502715297,3.0000038948200545,4.553345492836368e-07,0.00011865290477979258,-0.00011906888314025109,7.89367454047776e-05,7.91856587688652e-05
6.9,-0.003053250249974172,-0.003042672461179024,3.0000038550871007,4.510618890172141e-07,0.00011665136666650919,-0.00011706758114492433,7.769138761858466e-05,7.794054387157506e-05
6.91,-0.003043986168444421,-0.0030334995750838424,3.000003815735704,4.468258550154643e-07,0.00011466409110054483,-0.0001150805202482288,7.645453714146561e-05,7.670392206588881e-05
6.92,-0.0030346096002833883,-0.003024213793740503,3.0000037767636853,4.4262617251096227e-07,0.00011269105851785282,-0.00011310768111732178,7.522618600358101e-05,7.547578553496889e-05
6.93,-0.0030251224810373917,-0.0030148170525082277,3.0000037381688442,4.384625687774881e-07,0.0001107322485653664,-0.0001111490436280142,7.400632572187915e-05,7.42561259473022e-05
6.94,-0.0030155267323004257,-0.0030053112728144517,3.0000036999489588,4.3433477310369335e-07,0.00010878764011123072,-0.0001092045868750343,7.27949473064733e-05,7.304493446309298e-05
6.95,-0.003005824261734892,-0.0029956983621753307,3.0000036621017863,4.302425167673196e-07,0.00010685721125497799,-0.00010727428918223422,7.159204126698244e-05,7.18422017406189e-05
6.96,-0.00299601696309308,-0.002985980214217005,3.0000036246250654,4.261855330099613e-07,0.00010494093933764606,-0.00010535812811273988,7.03975976188352e-05,7.064791794255052e-05
6.97,-0.0029861067162393964,-0.0029761587086976084,3.000003587516515,4.221635570123614e-07,0.00010303880095184035,-0.0001034560804790439,6.921160588953727e-05,6.9462072742234e-05
6.98,-0.0029760953871733257,-0.0029662357115300174,3.000003550773837,4.1817632587023123e-07,0.00010115077195173915,-0.00010156812235304182,6.803405512490228e-05,6.828465532993731e-05
6.99,-0.002965984828053115,-0.0029562130748053213,3.0000035143947166,4.1422357857058466e-07,9.92768274630424e-05,-9.969422907601133e-05,6.686493389524612e-05,6.711565441905986e-05
7.0,-0.002955776877220175,-0.0029460926368170136,3.0000034783768212,4.103050559685767e-07,9.741694189286382e-05,-9.783437526853482e-05,6.570423030154493e-05,6.595505825230555e-05
7.01,-0.0029454733592241874,-0.0029358762220858888,3.0000034427178046,4.0642050076483806e-07,9.557108893956658e-05,-9.598853484036487e-05,6.455193198155665e-05,6.480285460781952e-05
7.0200000000000005,-0.0029350760848489018,-0.002925565641385636,3.000003407415305,4.025696574832953e-07,9.373924160254212e-05,-9.415668100023297e-05,6.340802611590622e-05,6.365903080528831e-05
7.03,-0.002924586851138625,-0.0029151626917691214,3.000003372466947,3.987522724494687e-07,9.192137219193265e-05,-9.233878626560117e-05,6.227249943413454e-05,6.252357371200376e-05
7.04,-0.0029140074414253834,-0.002904669156595347,3.0000033378703415,3.949680937692375e-07,9.011745233829664e-05,-9.05348224723567e-05,6.114533822071116e-05,6.139646974889052e-05
7.05,-0.0029033396253567503,-0.0028940868055570804,3.0000033036230875,3.912168713080647e-07,8.83274530022178e-05,-8.874476078444949e-05,6.002652832101073e-05,6.0277704896497244e-05
7.0600000000000005,-0.002892585158924335,-0.0028834173947091426,3.0000032697227725,3.8749835667067197e-07,8.65513444838571e-05,-8.696857170347258e-05,5.891605514725332e-05,5.9167264700951545e-05
7.07,-0.0028817457844929153,-0.002872662666497345,3.0000032361669726,3.8381230318115646e-07,8.478909643244791e-05,-8.52062250781851e-05,5.781390368440857e-05,5.8065134279878667e-05
7.08,-0.002870823230830211,-0.0028618243497880677,3.0000032029532537,3.801584658635401e-07,8.304067785573436e-05,-8.345769011397809e-05,5.672005849606378e-05,5.6971298328283965e-05
7.09,-0.0028598192131372865,-0.0028509041598984686,3.0000031700791725,3.765366014227441e-07,8.130605712935241e-05,-8.172293538228269e-05,5.563450373025587e-05,5.588574112439919e-05
7.1000000000000005,-0.0028487354330795733,-0.002839903798627314,3.000003137542276,3.729464682259789e-07,7.9585202006154e-05,-8.000192882992094e-05,5.455722312526735e-05,5.4808446535492604e-05
7.11,-0.002837573578818503,-0.0028288249542864235,3.000003105340104,3.693878262845428e-07,7.787807962547382e-05,-7.829463778839895e-05,5.3488200015386266e-05,5.3739398023642984e-05
7.12,-0.0028263353250437425,-0.002817669301732716,3.000003073470188,3.6586043723601966e-07,7.618465652233892e-05,-7.660102898314215e-05,5.2427417336630116e-05,5.2678578651477476e-05
7.13,-0.002815022333006023,-0.0028064385024008536,3.0000030419300527,3.6236406432686895e-07,7.450489863662081e-05,-7.492106854267289e-05,5.137485763243389e-05,5.1625971087873384e-05
7.140000000000001,-0.0028036362505505503,-0.0027951342043364674,3.0000030107172164,3.588984723953988e-07,7.283877132213006e-05,-7.325472200773005e-05,5.03305030593021e-05,5.058155761362391e-05
7.15,-0.0027921787121509933,-0.0027837580422299625,3.0000029798291923,3.554634278551156e-07,7.118623935565337e-05,-7.160195434033055e-05,4.9294335392424966e-05,4.954532012706779e-05
7.16,-0.0027806513389440368,-0.0027723116374508893,3.000002949263488,3.520586986784414e-07,6.954726694593285e-05,-6.996272993277279e-05,4.8266336031258654e-05,4.8517240149682986e-05
7.17,-0.0027690557387644904,-0.002760796598082876,3.000002919017607,3.4868405438079193e-07,6.792181774258755e-05,-6.833701261658179e-05,4.724648600506971e-05,4.749729883164429e-05
7.18,-0.0027573935061809486,-0.0027492145189591077,3.000002889089049,3.4533926600500774e-07,6.630985484497708e-05,-6.672476567139604e-05,4.6234765978443635e-05,4.6485476957345004e-05
7.19,-0.0027456662225319893,-0.00273756698169835,3.0000028594753094,3.420241061061306e-07,6.47113408110072e-05,-6.512595183379583e-05,4.523115625675761e-05,4.548175495088266e-05
7.2,-0.0027338754559629026,-0.002725855554741503,3.000002830173882,3.387383487365184e-07,6.312623766587738e-05,-6.354053330607312e-05,4.423563679161749e-05,4.4486112881508754e-05
7.21,-0.002722022761462944,-0.002714081793388681,3.000002801182258,3.3548176943129096e-07,6.155450691077017e-05,-6.196847176494277e-05,4.3248187186258996e-05,4.349853046904258e-05
7.22,-0.002710109680903101,-0.0027022472398368076,3.0000027724979272,3.3225414519409964e-07,5.999610953148224e-05,-6.040972837019505e-05,4.226878670091315e-05,4.251898708924921e-05
7.23,-0.002698137743074364,-0.0026903534232177186,3.000002744118378,3.2905525448321403e-07,5.845100600699712e-05,-5.8864263773289314e-05,4.1297414258135995e-05,4.154746177918149e-05
7.24,-0.002686108463726497,-0.0026784018596367597,3.0000027160410982,3.2588487719791816e-07,5.691915631799948e-05,-5.733203812588891e-05,4.0334048448102616e-05,4.0583933242486315e-05
7.25,-0.0026740233456072943,-0.002666394052211881,3.000002688263576,3.227427946652103e-07,5.540051995533094e-05,-5.581301108833706e-05,3.937866753386549e-05,3.962837985467494e-05
7.26,-0.00266188387850232,-0.0026543314911132068,3.0000026607833004,3.196287896267986e-07,5.389505592838726e-05,-5.430714183807374e-05,3.843124945657716e-05,3.868077966835757e-05
7.2700000000000005,-0.0026496915392751185,-0.002642215653603084,3.00000263359776,3.165426462263871e-07,5.2402722773456886e-05,-5.281438907799354e-05,3.749177184067728e-05,3.7741110418442134e-05
7.28,-0.00263744779190789,-0.002630048004076594,3.000002606704445,3.134841499972441e-07,5.092347856200082e-05,-5.1334711044744344e-05,3.656021199904409e-05,3.6809349527297296e-05
7.29,-0.002625154087542622,-0.0026178299941025224,3.0000025801008494,3.1045308785004834e-07,4.945728090887369e-05,-4.986806551696688e-05,3.5636546938110276e-05,3.588547410987973e-05
7.3,-0.0026128118645226653,-0.0026055630624647773,3.000002553784468,3.0744924806100457e-07,4.800408698048604e-05,-4.841440982347503e-05,3.472075336294331e-05,3.496946097882571e-05
7.3100000000000005,-0.002600422548434758,-0.0025932486352042497,3.000002527752798,3.0447242026022415e-07,4.656385350290778e-05,-4.697370085137689e-05,3.381280768229023e-05,3.406128664950699e-05
7.32,-0.0025879875521514716,-0.0025808881256611073,3.0000025020033414,3.0152239542036304e-07,4.513653676991271e-05,-4.554589505413657e-05,3.291268601358699e-05,3.316092734505107e-05
7.33,-0.0025755082758740894,-0.002568482934517513,3.0000024765336026,2.9859896584551236e-07,4.372209265096413e-05,-4.413094845957667e-05,3.202036418793228e-05,3.226835900132582e-05
7.34,-0.0025629861071758955,-0.0025560344498407606,3.0000024513410906,2.9570192516033447e-07,4.2320476599141596e-05,-4.272881667782145e-05,3.1135817755026e-05,3.138355727188855e-05
7.3500000000000005,-0.0025504224210458762,-0.0025435440471268237,3.000002426423319,2.9283106829943956e-07,4.093164365900864e-05,-4.133945490918067e-05,3.0259021988072254e-05,3.0506497532899498e-05
7.36,-0.00253781857993282,-0.0025310130893443005,3.000002401777807,2.8998619149699655e-07,3.9555548474421564e-05,-3.996281795197415e-05,2.938995188864707e-05,2.9637154887999857e-05
7.37,-0.00252517593378981,-0.0025184429269787586,3.0000023774020774,2.871670922765726e-07,3.819214529627928e-05,-3.859886021029698e-05,2.8528582191530752e-05,2.877550417315428e-05
7.38,-0.0025124958201191054,-0.0025058348980774637,3.0000023532936604,2.843735694411958e-07,3.684138799021421e-05,-3.7247535701725415e-05,2.7674887369504966e-05,2.7921519961457983e-05
7.390000000000001,-0.0024997795640173967,-0.002493190328294488,3.0000023294500915,2.816054230636357e-07,3.550323004422427e-05,-3.590879806496356e-05,2.68288416381146e-05,2.7075176567908454e-05
7.4,-0.002487028478221434,-0.002480510530936191,3.0000023058689127,2.788624544768956e-07,3.417762457624591e-05,-3.4582600567430756e-05,2.5990418960394406e-05,2.623644805414182e-05
7.41,-0.002474243863154017,-0.002467796807007062,3.0000022825476735,2.761444662649123e-07,3.286452434166829e-05,-3.326889611278978e-05,2.5159593051560518e-05,2.5405308233133907e-05
7.42,-0.0024614270069703422,-0.0024550504452559236,3.0000022594839297,2.7345126225345706e-07,3.156388174078865e-05,-3.196763724841592e-05,2.4336337383666844e-05,2.4581730673866047e-05
7.43,-0.002448579185604697,-0.0024422727222224824,3.0000022366752455,2.707826475012335e-07,3.0275648826208835e-05,-3.0678776172806915e-05,2.3520625190226417e-05,2.3765688705955706e-05
7.44,-0.0024357016628174955,-0.00242946490228422,3.000002214119192,2.681384282911666e-07,2.8999777310173155e-05,-2.940226474293385e-05,2.2712429470797736e-05,2.295715542425193e-05
7.45,-0.002422795690242648,-0.0024166282377036225,3.0000021918133495,2.6551841212187853e-07,2.7736218571847484e-05,-2.8138054481533126e-05,2.191172299553616e-05,2.2156103693395724e-05
7.46,-0.002409862507435257,-0.0024037639686757366,3.000002169755306,2.6292240769934605e-07,2.6484923664539808e-05,-2.6886096584339484e-05,2.111847830971039e-05,2.1362506152345378e-05
7.47,-0.0023969033419196342,-0.002390873323376046,3.000002147942659,2.603502249287346e-07,2.524584332286224e-05,-2.5646341927260263e-05,2.0332667738184144e-05,2.0576335218866816e-05
7.48,-0.0023839194092376286,-0.002377957518008662,3.000002126373014,2.5780167490640485e-07,2.4018927969834566e-05,-2.4418741073490912e-05,1.9554263389862993e-05,1.9797563093989033e-05
7.49,-0.0023709119129972605,-0.00236501775685482,3.0000021050439876,2.552765699120864e-07,2.280412772392944e-05,-2.3203244280571904e-05,1.878323716210654e-05,1.902616176642466e-05
7.5,-0.002357882044921656,-0.002352055232321678,3.0000020839532047,2.527747234012147e-07,2.160139240605933e-05,-2.1999801507387123e-05,1.8019560745105898e-05,1.8262103016955754e-05
7.51,-0.0023448309848982706,-0.0023390711249914055,3.0000020630983006,2.5029594999742665e-07,2.041067154650531e-05,-2.080836242110387e-05,1.7263205626226597e-05,1.7505358422784836e-05
7.5200000000000005,-0.0023317599010284,-0.0023260666036705605,3.0000020424769214,2.4784006548520964e-07,1.9231914391787805e-05,-1.9628876404054576e-05,1.651414309431695e-05,1.6755899361851317e-05
7.53,-0.0023186699496769683,-0.0023130428254397443,3.0000020220867225,2.4540688680270147e-07,1.8065069911479394e-05,-1.8461292560560354e-05,1.5772344243981967e-05,1.6013697017113302e-05
7.54,-0.0023055622755225893,-0.0023000009357035315,3.000002001925371,2.4299623203463505e-07,1.6910086804959866e-05,-1.7305559723696565e-05,1.5037779979822902e-05,1.527872238079489e-05
7.55,-0.0022924380116078904,-0.0022869420682406633,3.0000019819905446,2.406079204054249e-07,1.5766913508113556e-05,-1.616162646200046e-05,1.431042102064246e-05,1.4550946258599058e-05
7.5600000000000005,-0.0022792982793900978,-0.002273867345254502,3.0000019622799323,2.382417722723912e-07,1.4635498199969185e-05,-1.5029441086121119e-05,1.35902379036158e-05,1.3830339273886164e-05
